login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
aayushi-droid,aayushi-droid/Create-Face-Data-from-Images,2020-09-11,1,1,,True,True,Not Available
aayushi-droid,aayushi-droid/django-social-engine,2020-05-22,1,1,,True,True,Not Available
aayushi-droid,aayushi-droid/Django_Stock_System,2020-05-17,1,1,Python,True,True,Not Available
aayushi-droid,aayushi-droid/djreact,2020-05-22,0,0,,True,True,Not Available
aayushi-droid,aayushi-droid/Edabit-Solutions,2020-07-26,39,39,C++,True,True,MIT License
aayushi-droid,aayushi-droid/FlaskAPI,2021-04-24,0,0,Python,True,True,MIT License
aayushi-droid,aayushi-droid/KNN-Machine-Learning-Algorithm,2020-04-02,2,2,Python,True,True,MIT License
aayushi-droid,aayushi-droid/LinearEquation,2022-12-17,2,2,Python,True,True,MIT License
aayushi-droid,aayushi-droid/machine-learning,2020-05-17,0,0,,True,True,Not Available
aayushi-droid,aayushi-droid/machinelearning,2020-05-22,0,0,,True,True,Not Available
aayushi-droid,aayushi-droid/Machine_Learning_Model_With_Flask,2020-05-21,0,0,,True,True,MIT License
aayushi-droid,aayushi-droid/Multicollinearity-in-Regression-Analysis,2020-05-18,0,0,Jupyter Notebook,True,True,MIT License
aayushi-droid,aayushi-droid/Python-Thunder,2020-01-02,86,86,Python,True,True,MIT License
aayushi-droid,aayushi-droid/Salary_Prediction_Portfolio,2020-05-23,1,1,,True,True,Not Available
aayushi-droid,aayushi-droid/Sentiment-Analysis,2020-06-07,1,1,Jupyter Notebook,True,True,MIT License
aayushi-droid,aayushi-droid/sklearn_pipeline_demo,2020-05-18,0,0,,True,True,Not Available
aayushi-droid,aayushi-droid/sklearn_tutorial,2020-05-18,0,0,,True,True,Not Available
sai-sondarkar,sai-sondarkar/android-pratical-1,2017-08-18,0,0,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/android-pratical-2-,2017-08-18,0,0,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/Android-VimeoPlayer,2020-12-18,0,0,,True,True,MIT License
sai-sondarkar,sai-sondarkar/android-vision,2017-04-03,0,0,Java,True,True,Apache License 2.0
sai-sondarkar,sai-sondarkar/Basic-c-plus-plus-programs,2017-05-24,0,0,C++,True,True,Apache License 2.0
sai-sondarkar,sai-sondarkar/blockchain-notes,2018-03-22,0,0,,True,True,Apache License 2.0
sai-sondarkar,sai-sondarkar/bob-sadc,2017-11-12,0,0,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/BottomSheetPickers,2018-08-10,0,0,Java,True,True,Apache License 2.0
sai-sondarkar,sai-sondarkar/CalculatorDemoWithInKotlin,2017-05-22,1,1,Kotlin,True,True,Apache License 2.0
sai-sondarkar,sai-sondarkar/clarifai-java,2017-09-06,0,0,Java,True,True,Other
sai-sondarkar,sai-sondarkar/demoSite,2019-04-26,0,0,JavaScript,True,True,MIT License
sai-sondarkar,sai-sondarkar/dummyweb,2019-06-13,0,0,CSS,True,True,Not Available
sai-sondarkar,sai-sondarkar/ether-example,2018-04-01,0,0,HTML,True,True,Not Available
sai-sondarkar,sai-sondarkar/fb-account-kit-sample,2017-05-16,0,0,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/Flask-API-Heroku-Deployment,2020-07-30,4,4,Python,True,True,Not Available
sai-sondarkar,sai-sondarkar/FlaskAPI,2019-05-19,0,0,Python,True,True,Not Available
sai-sondarkar,sai-sondarkar/FlaskAPIFSC,2019-05-19,0,0,Python,True,True,Not Available
sai-sondarkar,sai-sondarkar/flutterExample,2019-05-23,0,0,Dart,True,True,Not Available
sai-sondarkar,sai-sondarkar/ganyantra,2017-12-02,0,0,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/Gesture-Recognition,2020-06-03,1,1,,True,True,Not Available
sai-sondarkar,sai-sondarkar/GoalSetter,2019-04-27,1,1,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/heroku-python-script,2019-03-30,0,0,Python,True,True,GNU General Public License v3.0
sai-sondarkar,sai-sondarkar/HR-Recommender,2019-03-30,0,0,Jupyter Notebook,True,True,MIT License
sai-sondarkar,sai-sondarkar/HrCompentency,2019-03-30,0,0,,True,True,Not Available
sai-sondarkar,sai-sondarkar/inboxProject,2018-08-11,0,0,JavaScript,True,True,Not Available
sai-sondarkar,sai-sondarkar/InshortApp,2019-12-26,1,1,,True,True,GNU General Public License v3.0
sai-sondarkar,sai-sondarkar/ITMFCSPython,2019-02-28,2,2,Jupyter Notebook,True,True,MIT License
sai-sondarkar,sai-sondarkar/ITMSmartCanteenAdmin,2018-08-26,0,0,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/itmvu-stock-manager-social-techies,2017-11-29,0,0,Java,True,True,Not Available
sai-sondarkar,sai-sondarkar/js-assignment,2020-07-13,2,2,HTML,True,True,Not Available
Akshayrane848,Akshayrane848/Akshayrane848,2022-09-27,0,0,,True,True,Not Available
Akshayrane848,Akshayrane848/Akshayrane848.github.io,2022-09-08,1,1,HTML,True,True,Not Available
Akshayrane848,Akshayrane848/Calculator,2022-10-31,1,1,HTML,True,True,Not Available
Akshayrane848,Akshayrane848/CoreBankingSystem,2023-04-28,2,2,Java,True,True,Not Available
Akshayrane848,Akshayrane848/Covid19-Vaccination,2022-12-19,1,1,,True,True,Not Available
Akshayrane848,Akshayrane848/DSA-Bootcamp-Java,2022-09-21,1,1,,True,True,Not Available
Akshayrane848,Akshayrane848/DSAproblems,2022-09-21,0,0,Java,True,True,Not Available
Akshayrane848,Akshayrane848/everhover-clone,2022-12-19,1,1,,True,True,Not Available
Akshayrane848,Akshayrane848/NYKA_PROJECT,2022-11-04,0,0,,True,True,Not Available
Akshayrane848,Akshayrane848/Practice,2023-04-27,0,0,,True,True,Not Available
Akshayrane848,Akshayrane848/Resume,2022-11-02,0,0,,True,True,Not Available
Akshayrane848,Akshayrane848/Student-Management-System,2022-11-08,1,1,Java,True,True,Not Available
Akshayrane848,Akshayrane848/Ticket-Managment-System,2023-01-18,0,0,Java,True,True,Not Available
ashkulz,ashkulz/ashkulz,2020-11-05,1,1,,False,False,Not Available
ashkulz,ashkulz/committers.top,2021-12-23,243,243,Go,False,False,MIT License
ashkulz,ashkulz/ebookutils,2015-01-03,2,2,Python,False,False,zlib License
ashkulz,ashkulz/git,2019-07-22,1,1,C,True,False,Other
ashkulz,ashkulz/NppFTP,2014-12-30,322,322,C++,False,False,Not Available
ashkulz,ashkulz/packaging,2022-01-06,1,1,Python,False,False,Not Available
ashkulz,ashkulz/pdfread,2015-01-03,2,2,Python,False,False,Not Available
ashkulz,ashkulz/sveltia-cms-auth,2024-03-27,0,0,,True,False,MIT License
ankit0183,ankit0183/-D3VL-L3MON,2023-04-09,0,0,,True,True,MIT License
ankit0183,ankit0183/05t3.github.io,2022-01-28,0,0,,True,True,MIT License
ankit0183,ankit0183/0xw0lf.github.io,2020-09-05,0,0,,True,True,Not Available
ankit0183,ankit0183/3nk17,2022-11-26,0,0,HTML,True,True,Creative Commons Zero v1.0 Universal
ankit0183,ankit0183/a3nk17,2020-08-05,0,0,CSS,True,True,MIT License
ankit0183,ankit0183/a3nk17.github.io,2022-10-22,0,0,Ruby,True,True,MIT License
ankit0183,ankit0183/a3rt6r7,2024-01-07,0,0,Ruby,True,True,MIT License
ankit0183,ankit0183/aero,2023-05-18,0,0,,True,True,Not Available
ankit0183,ankit0183/AhMyth-Modified-Version,2021-11-13,0,0,,True,True,Not Available
ankit0183,ankit0183/AIRAVAT,2022-12-22,8,8,,True,True,MIT License
ankit0183,ankit0183/Alwesam,2022-06-18,1,1,Blade,True,True,Not Available
ankit0183,ankit0183/AMD_Vanilla,2020-10-24,0,0,,True,False,Not Available
ankit0183,ankit0183/Android_RAT_APK_Version,2024-03-22,0,0,,True,True,Not Available
ankit0183,ankit0183/AndroRAT,2021-11-13,0,0,,True,True,MIT License
ankit0183,ankit0183/AndroSpy,2023-04-09,0,0,,True,True,Not Available
ankit0183,ankit0183/ankit0183.github.io,2020-08-08,0,0,SCSS,True,True,MIT License
ankit0183,ankit0183/aspx,2020-09-06,0,0,,True,True,Not Available
ankit0183,ankit0183/automatic-twitch-recorder,2021-11-21,0,0,,True,True,Not Available
ankit0183,ankit0183/Autopwns,2022-06-26,2,2,,True,True,Not Available
ankit0183,ankit0183/ayanda,2020-07-30,0,0,,True,True,Not Available
ankit0183,ankit0183/BlockTheSpot,2020-09-03,1,1,,True,True,MIT License
ankit0183,ankit0183/BossAdv,2022-12-27,0,0,,True,True,Not Available
ankit0183,ankit0183/BRATA-RAT-FAST-SCREEN-CONTROL,2023-03-30,1,1,,True,True,Not Available
ankit0183,ankit0183/CBRGUI,2022-11-10,0,0,,True,True,Not Available
ankit0183,ankit0183/CEH-v10-Study-Guide,2023-04-09,0,0,,True,True,Creative Commons Zero v1.0 Universal
ankit0183,ankit0183/CEH-v11-Study-Guide,2023-04-09,2,2,,True,True,Creative Commons Zero v1.0 Universal
ankit0183,ankit0183/cerberus,2022-02-01,0,0,,True,False,ISC License
ankit0183,ankit0183/chaturbate-anonymous,2021-11-21,2,2,,True,True,Not Available
ankit0183,ankit0183/chaturbate-dvr,2022-02-16,1,1,,True,True,Not Available
ankit0183,ankit0183/chirpy-starter,2024-08-27,0,0,,True,False,MIT License
theashishgavade,theashishgavade/AgroWorldapp,2023-04-20,29,29,Java,True,True,Not Available
theashishgavade,theashishgavade/AI-Chat-Assistant,2023-10-29,0,0,Python,True,True,GNU General Public License v3.0
theashishgavade,theashishgavade/cprogram,2020-10-12,15,15,,True,True,Not Available
theashishgavade,theashishgavade/cprogram-1,2020-10-12,14,14,C,True,True,Not Available
theashishgavade,theashishgavade/docs,2022-07-26,0,0,JavaScript,True,False,Creative Commons Attribution 4.0 International
theashishgavade,theashishgavade/farmers-world-bot,2022-07-22,18,18,PHP,True,True,GNU Affero General Public License v3.0
theashishgavade,theashishgavade/HackerEarth-Solution,2022-03-12,19,19,Python,True,True,GNU General Public License v3.0
theashishgavade,theashishgavade/Image-Steganography,2024-04-10,0,0,Python,True,True,Apache License 2.0
theashishgavade,theashishgavade/improved-dollop,2023-10-08,0,0,TypeScript,True,True,Not Available
theashishgavade,theashishgavade/Passenger-Security-2021,2021-10-03,9,9,Java,True,True,Apache License 2.0
theashishgavade,theashishgavade/Project-Initialization-Automation,2021-10-03,14,14,Python,True,True,Not Available
theashishgavade,theashishgavade/pythonprogram,2020-10-12,14,14,Python,True,True,Not Available
theashishgavade,theashishgavade/Railway-Ticket-Management-System,2022-04-06,23,23,PHP,True,True,Apache License 2.0
theashishgavade,theashishgavade/SecureCipher,2021-10-03,3,3,Java,True,True,Apache License 2.0
theashishgavade,theashishgavade/SecureFileGuard,2022-04-09,21,21,Python,True,True,GNU General Public License v3.0
theashishgavade,theashishgavade/Sentiment_Detection,2022-10-01,1,1,Python,True,True,Apache License 2.0
theashishgavade,theashishgavade/Sign-Language-Interpreter-using-Deep-Learning,2022-03-22,14,14,Python,True,True,MIT License
theashishgavade,theashishgavade/Social-Distance-Detection-using-OpenCV,2022-10-01,1,1,,True,True,GNU General Public License v3.0
theashishgavade,theashishgavade/thank-you-php,2022-07-23,0,0,,True,False,Not Available
theashishgavade,theashishgavade/The-Google-Cloud-Fly-Cup,2022-10-15,0,0,,True,True,Not Available
theashishgavade,theashishgavade/theashishgavade,2021-10-22,19,19,,True,True,GNU Affero General Public License v3.0
theashishgavade,theashishgavade/theashishgavade.github.io,2022-06-27,16,16,HTML,True,True,MIT License
Suraj-Upadhyay,Suraj-Upadhyay/Acowale-Saas-Test,2024-10-06,0,0,TypeScript,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/addons,2021-01-27,1,1,Python,True,False,Apache License 2.0
Suraj-Upadhyay,Suraj-Upadhyay/Algorithm-Visualiser,2024-01-19,1,1,TypeScript,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/blog,2021-01-12,1,1,Ruby,False,False,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/browserjam,2024-09-13,0,0,,True,False,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/Calculator,2024-01-14,0,0,JavaScript,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/dev-bitcoin,2020-07-16,1,1,C++,False,False,MIT License
Suraj-Upadhyay,Suraj-Upadhyay/dev-chutney,2020-03-09,1,1,Python,False,False,Other
Suraj-Upadhyay,Suraj-Upadhyay/dev-embox,2020-03-10,1,1,C,False,False,Other
Suraj-Upadhyay,Suraj-Upadhyay/dev-linux,2020-06-24,1,1,C,False,False,Other
Suraj-Upadhyay,Suraj-Upadhyay/dev-tensorflow,2020-08-11,1,1,C++,False,False,Apache License 2.0
Suraj-Upadhyay,Suraj-Upadhyay/dev-tor,2020-03-09,1,1,C,False,False,Other
Suraj-Upadhyay,Suraj-Upadhyay/DSA-Prep,2023-06-15,0,0,C++,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/estimator,2021-01-27,1,1,Python,True,True,Apache License 2.0
Suraj-Upadhyay,Suraj-Upadhyay/flutter-learning-project,2022-01-14,1,1,Dart,False,False,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/GoTutorial,2024-07-25,0,0,Go,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/grok-1,2024-03-19,0,0,,True,True,Apache License 2.0
Suraj-Upadhyay,Suraj-Upadhyay/GuessGame,2024-01-13,0,0,JavaScript,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/Library-Management-System,2020-07-28,2,2,Java,False,False,MIT License
Suraj-Upadhyay,Suraj-Upadhyay/Major-Project,2020-08-28,1,1,ShaderLab,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/MinimalOS,2020-04-13,12,12,C,True,True,GNU General Public License v3.0
Suraj-Upadhyay,Suraj-Upadhyay/MLAssignments,2020-05-07,1,1,Jupyter Notebook,False,False,MIT License
Suraj-Upadhyay,Suraj-Upadhyay/MyArticles,2020-08-21,1,1,,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/note-taking-app,2023-01-02,1,1,JavaScript,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/Portfolio,2024-05-31,0,0,TypeScript,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/ProblemSolving,2020-08-16,1,1,Jupyter Notebook,False,False,MIT License
Suraj-Upadhyay,Suraj-Upadhyay/programmingbitcoin,2021-01-15,1,1,Python,True,True,Other
Suraj-Upadhyay,Suraj-Upadhyay/PyGames,2020-06-03,1,1,Python,False,False,MIT License
Suraj-Upadhyay,Suraj-Upadhyay/StageOTT_instagram_stories,2024-07-26,0,0,TypeScript,True,True,Not Available
Suraj-Upadhyay,Suraj-Upadhyay/stage_ott_ig_stories,2024-07-30,0,0,TypeScript,True,True,Not Available
nabinhait,nabinhait/chaiproject,2011-12-09,1,1,JavaScript,True,True,Not Available
nabinhait,nabinhait/chart_of_accounts_builder,2016-01-04,0,0,Python,True,True,Other
nabinhait,nabinhait/crm,2024-09-12,0,0,,True,False,GNU Affero General Public License v3.0
nabinhait,nabinhait/ecommerce_integrations,2021-12-27,0,0,,True,True,GNU General Public License v3.0
nabinhait,nabinhait/elephant-docs,2013-04-23,0,0,Python,True,True,Not Available
nabinhait,nabinhait/erpbook,2011-08-22,3,3,,True,True,Not Available
nabinhait,nabinhait/erpnext,2011-06-08,4,4,Python,True,True,Other
nabinhait,nabinhait/erpnext-print-templates,2011-08-22,1,1,,True,True,Not Available
nabinhait,nabinhait/erpnext_com,2016-08-25,0,0,HTML,True,True,Other
nabinhait,nabinhait/erpnext_demo,2015-09-08,0,0,Python,True,True,Other
nabinhait,nabinhait/erpnext_documentation,2020-04-29,0,0,,True,True,Other
nabinhait,nabinhait/erpnext_shopify,2016-01-04,0,0,HTML,True,True,Other
nabinhait,nabinhait/erpnext_telegram,2021-05-19,0,0,,True,True,Other
nabinhait,nabinhait/foundation,2018-09-23,0,0,HTML,True,True,Other
nabinhait,nabinhait/frappe,2011-06-08,1,1,JavaScript,True,True,MIT License
nabinhait,nabinhait/frappe_io,2020-05-11,0,0,,True,True,Other
nabinhait,nabinhait/frappe_theme,2016-08-25,1,1,CSS,True,True,Other
nabinhait,nabinhait/health,2022-12-16,0,0,,True,True,GNU General Public License v3.0
nabinhait,nabinhait/helpdesk,2023-04-12,0,0,,True,True,Other
nabinhait,nabinhait/hoppscotch,2020-09-11,0,0,,True,True,MIT License
nabinhait,nabinhait/hrms,2022-07-27,0,0,,True,True,GNU General Public License v3.0
nabinhait,nabinhait/india-compliance,2022-11-09,1,1,,True,False,GNU General Public License v3.0
nabinhait,nabinhait/insights,2022-07-27,0,0,,True,True,GNU Affero General Public License v3.0
nabinhait,nabinhait/lending,2023-07-18,0,0,,True,False,GNU General Public License v3.0
nabinhait,nabinhait/library_management,2014-11-28,0,0,Python,True,True,Other
nabinhait,nabinhait/manual_erpnext_com,2015-07-09,0,0,HTML,True,True,Other
nabinhait,nabinhait/mobile,2021-12-27,0,0,,True,True,MIT License
nabinhait,nabinhait/non_profit,2021-12-27,0,0,,True,True,GNU General Public License v3.0
nabinhait,nabinhait/odoo,2014-06-06,0,0,Python,True,True,Other
nabinhait,nabinhait/payments,2022-07-27,0,0,,True,True,MIT License
sanket-25,sanket-25/ahplAssignment,2024-05-24,2,2,JavaScript,True,True,Not Available
sanket-25,sanket-25/aliensociety.github.io,2022-02-22,2,2,HTML,True,True,Not Available
sanket-25,sanket-25/amazingAPIs,2024-05-04,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/arch-store-assignment,2023-11-30,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/ccsem5backend,2024-09-25,0,0,Python,True,True,Not Available
sanket-25,sanket-25/cdn,2024-03-20,0,0,,True,True,Not Available
sanket-25,sanket-25/chat-gpt,2024-02-22,2,2,Dart,True,True,Not Available
sanket-25,sanket-25/Contacts,2023-11-28,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/Data-Structures-Algorithms,2023-07-28,1,1,C++,True,True,Not Available
sanket-25,sanket-25/express-js-notes,2023-11-29,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/flutter-start,2023-07-25,0,0,Dart,True,True,Not Available
sanket-25,sanket-25/fucked_up_calculator,2023-07-10,0,0,Java,True,True,Not Available
sanket-25,sanket-25/git-hub,2024-05-24,0,0,Dart,True,True,Not Available
sanket-25,sanket-25/github-bot,2024-06-25,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/gsap,2023-08-10,0,0,HTML,True,True,Not Available
sanket-25,sanket-25/http-server-using-c,2024-06-21,4,4,C,True,True,Not Available
sanket-25,sanket-25/insta-clone,2023-10-07,0,0,JavaScript,True,False,Not Available
sanket-25,sanket-25/instagram-bot,2023-06-06,0,0,JavaScript,True,False,Not Available
sanket-25,sanket-25/instagram-clone,2023-11-14,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/iot-backend,2024-03-20,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/live-location,2023-09-18,0,0,Dart,True,True,Not Available
sanket-25,sanket-25/Lofi-Space,2023-09-19,0,0,,True,True,Not Available
sanket-25,sanket-25/lofi-space.github.io,2022-03-25,0,0,HTML,True,True,Not Available
sanket-25,sanket-25/lsplAssignment,2024-05-19,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/mathletics.github.io,2024-10-21,0,0,,True,True,Not Available
sanket-25,sanket-25/mern_bookstore,2023-12-27,0,0,,True,True,Not Available
sanket-25,sanket-25/mmiplAssignment,2024-05-06,0,0,JavaScript,True,True,Not Available
sanket-25,sanket-25/mtplAssignment,2024-05-18,1,1,Python,True,True,Not Available
sanket-25,sanket-25/navmate,2023-08-16,0,0,CSS,True,True,Not Available
sanket-25,sanket-25/nextjs,2023-11-09,0,0,JavaScript,True,True,Not Available
AgentFabulous,AgentFabulous/Android-12-Checker,2019-09-03,15,15,Python,True,True,Not Available
AgentFabulous,AgentFabulous/android_bootable_recovery,2019-11-12,1,1,C,True,True,Not Available
AgentFabulous,AgentFabulous/android_development_shell_tools,2018-01-30,0,0,Shell,True,False,Apache License 2.0
AgentFabulous,AgentFabulous/android_device_oneplus_bacon,2017-01-14,0,0,C,True,False,Other
AgentFabulous,AgentFabulous/android_device_sony_taoshan,2016-09-29,0,0,C,True,False,Not Available
AgentFabulous,AgentFabulous/android_device_xiaomi_perseus,2019-09-07,0,0,,True,True,Not Available
